0.2	5351	52780	101	145	0.101383	0.696552
0.4	5217	62608	101	172	0.083328	0.587209
0.6	5070	78624	101	216	0.0644841	0.467593
0.8	4902	100100	101	275	0.048971	0.367273
1	4650	128492	101	353	0.036189	0.286119
1.2	4250	167440	101	460	0.0253822	0.219565
1.4	4041	251888	101	692	0.0160428	0.145954
1.6	3971	370188	101	1017	0.010727	0.0993117
1.8	3999	709436	101	1949	0.00563687	0.0518214
2	3755	1247792	101	3428	0.00300932	0.0294632
2.2	4025	2470832	101	6788	0.00162901	0.0148792
2.4	3882	4272632	101	11738	0.000908573	0.00860453
2.6	3705	9458904	101	25986	0.000391694	0.00388671
-2	9076	36764	101	101	0.246872	1
-1.8	8853	36764	101	101	0.240806	1
-1.6	8548	36764	101	101	0.23251	1
-1.4	8260	36764	101	101	0.224676	1
-1.2	7959	36764	101	101	0.216489	1
-1	7592	36764	101	101	0.206506	1
-0.8	7451	37856	101	104	0.196825	0.971154
-0.6	6914	37856	101	104	0.182639	0.971154
-0.4	6252	38584	101	106	0.162036	0.95283
-0.2	6054	41860	101	115	0.144625	0.878261
1.49012e-07	5881	46956	101	129	0.125245	0.782946
0.2	5351	52780	101	145	0.101383	0.696552
0.4	5217	62608	101	172	0.083328	0.587209
0.6	5070	78624	101	216	0.0644841	0.467593
0.8	4902	100100	101	275	0.048971	0.367273
1	4650	128492	101	353	0.036189	0.286119
1.2	4250	167440	101	460	0.0253822	0.219565
1.4	4041	251888	101	692	0.0160428	0.145954
1.6	3971	370188	101	1017	0.010727	0.0993117
1.8	3999	709436	101	1949	0.00563687	0.0518214
2	3755	1247792	101	3428	0.00300932	0.0294632
2.2	4025	2470832	101	6788	0.00162901	0.0148792
2.4	3882	4272632	101	11738	0.000908573	0.00860453
2.6	3705	9458904	101	25986	0.000391694	0.00388671
2.8	3169	25305280	101	69520	0.000125231	0.00145282
3	3446	60627476	101	166559	5.68389e-05	0.000606392
-2	9076	36764	101	101	0.246872	1
-1.8	8853	36764	101	101	0.240806	1
-1.6	8548	36764	101	101	0.23251	1
-1.4	8260	36764	101	101	0.224676	1
-1.2	7959	36764	101	101	0.216489	1
-1	7592	36764	101	101	0.206506	1
-0.8	7451	37856	101	104	0.196825	0.971154
-0.6	6914	37856	101	104	0.182639	0.971154
-0.4	6252	38584	101	106	0.162036	0.95283
-0.2	6054	41860	101	115	0.144625	0.878261
1.49012e-07	5881	46956	101	129	0.125245	0.782946
0.2	5351	52780	101	145	0.101383	0.696552
0.4	5217	62608	101	172	0.083328	0.587209
0.6	5070	78624	101	216	0.0644841	0.467593
0.8	4902	100100	101	275	0.048971	0.367273
1	4650	128492	101	353	0.036189	0.286119
1.2	4250	167440	101	460	0.0253822	0.219565
1.4	4041	251888	101	692	0.0160428	0.145954
1.6	3971	370188	101	1017	0.010727	0.0993117
1.8	3999	709436	101	1949	0.00563687	0.0518214
2	3756	1247792	101	3428	0.00301012	0.0294632
2.2	4014	2470832	101	6788	0.00162455	0.0148792
2.4	3949	4244240	101	11660	0.000930437	0.00866209
2.6	3703	9409764	101	25851	0.000393527	0.00390701
2.8	3186	25305280	101	69520	0.000125903	0.00145282
-2	0	0	0	0	-nan(ind)	-nan(ind)
-2	0	0	0	0	-nan(ind)	-nan(ind)
-2	9885	40040	110	110	0.246878	1
-1.8	9640	40040	110	110	0.240759	1
-1.6	9302	40040	110	110	0.232318	1
-1.4	8978	40040	110	110	0.224226	1
-1.2	8648	40040	110	110	0.215984	1
-1	8243	40040	110	110	0.205869	1
-0.8	7840	40040	107	110	0.195804	0.972727
-0.6	7282	40040	107	110	0.181868	0.972727
-0.4	6441	40040	104	110	0.160864	0.945455
-0.2	6696	46956	112	129	0.142602	0.868217
1.49012e-07	5881	46956	101	129	0.125245	0.782946
0.2	5591	54600	105	150	0.102399	0.7
0.4	5217	63336	101	174	0.0823702	0.58046
0.6	5338	84084	107	231	0.0634841	0.463203
0.8	5446	109564	112	301	0.0497061	0.372093
1	4828	141232	108	388	0.0341849	0.278351
1.2	4638	180544	112	496	0.025689	0.225806
1.4	4044	256984	103	706	0.0157364	0.145892
1.6	4109	401856	109	1104	0.0102251	0.0987319
1.8	4378	760760	113	2090	0.00575477	0.054067
2	3769	1269268	105	3487	0.00296943	0.0301118
2.2	4165	2551640	104	7010	0.00163228	0.0148359
2.4	4256	4590040	112	12610	0.000927225	0.00888184
2.6	3878	9840740	105	27035	0.000394076	0.00388385
2.8	3268	25513488	105	70092	0.000128089	0.00149803
3	3446	60963448	101	167482	5.65257e-05	0.00060305
3.2	3349	158694536	101	435974	2.11034e-05	0.000231665
-2	9885	40040	110	110	0.246878	1
-1.8	9640	40040	110	110	0.240759	1
-1.6	9302	40040	110	110	0.232318	1
-1.4	8978	40040	110	110	0.224226	1
-1.2	8648	40040	110	110	0.215984	1
-1	8243	40040	110	110	0.205869	1
-0.8	7840	40040	107	110	0.195804	0.972727
-0.6	7282	40040	107	110	0.181868	0.972727
-0.4	6441	40040	104	110	0.160864	0.945455
-0.2	6696	46956	112	129	0.142602	0.868217
1.49012e-07	5881	46956	101	129	0.125245	0.782946
0.2	5591	54600	105	150	0.102399	0.7
0.4	5217	63336	101	174	0.0823702	0.58046
0.6	5338	84084	107	231	0.0634841	0.463203
0.8	5446	109564	112	301	0.0497061	0.372093
1	4828	141232	108	388	0.0341849	0.278351
1.2	4638	180544	112	496	0.025689	0.225806
1.4	4044	256984	103	706	0.0157364	0.145892
1.6	4109	401856	109	1104	0.0102251	0.0987319
1.8	4378	760760	113	2090	0.00575477	0.054067
2	3769	1269268	105	3487	0.00296943	0.0301118
2.2	4165	2551640	104	7010	0.00163228	0.0148359
2.4	4256	4590040	112	12610	0.000927225	0.00888184
-2	9885	40040	110	110	0.246878	1
-1.8	9640	40040	110	110	0.240759	1
-1.6	9302	40040	110	110	0.232318	1
-1.4	8978	40040	110	110	0.224226	1
-1.2	8648	40040	110	110	0.215984	1
-1	8243	40040	110	110	0.205869	1
-0.8	7840	40040	107	110	0.195804	0.972727
-0.6	7282	40040	107	110	0.181868	0.972727
-0.4	6441	40040	104	110	0.160864	0.945455
-0.2	6696	46956	112	129	0.142602	0.868217
1.49012e-07	5881	46956	101	129	0.125245	0.782946
0.2	5591	54600	105	150	0.102399	0.7
0.4	5217	63336	101	174	0.0823702	0.58046
0.6	5338	84084	107	231	0.0634841	0.463203
0.8	5446	109564	112	301	0.0497061	0.372093
1	4828	141232	108	388	0.0341849	0.278351
1.2	4638	180544	112	496	0.025689	0.225806
1.4	4044	256984	103	706	0.0157364	0.145892
1.6	4109	401856	109	1104	0.0102251	0.0987319
1.8	4378	760760	113	2090	0.00575477	0.054067
2	3769	1269268	105	3487	0.00296943	0.0301118
2.2	4165	2551640	104	7010	0.00163228	0.0148359
2.4	4256	4590040	112	12610	0.000927225	0.00888184
2.6	3878	9840740	105	27035	0.000394076	0.00388385
2.8	3268	25513488	105	70092	0.000128089	0.00149803
3	3446	60963448	101	167482	5.65257e-05	0.00060305
3.2	3349	158694536	101	435974	2.11034e-05	0.000231665
-2	9885	40040	110	110	0.246878	1
-1.8	9640	40040	110	110	0.240759	1
-1.6	9302	40040	110	110	0.232318	1
-1.4	8978	40040	110	110	0.224226	1
-1.2	8648	40040	110	110	0.215984	1
-1	8243	40040	110	110	0.205869	1
-0.8	7840	40040	107	110	0.195804	0.972727
-0.6	7282	40040	107	110	0.181868	0.972727
-0.4	6441	40040	104	110	0.160864	0.945455
-0.2	6696	46956	112	129	0.142602	0.868217
1.49012e-07	5881	46956	101	129	0.125245	0.782946
0.2	5591	54600	105	150	0.102399	0.7
0.4	5217	63336	101	174	0.0823702	0.58046
0.6	5338	84084	107	231	0.0634841	0.463203
0.8	5446	109564	112	301	0.0497061	0.372093
1	4828	141232	108	388	0.0341849	0.278351
1.2	4638	180544	112	496	0.025689	0.225806
1.4	4044	256984	103	706	0.0157364	0.145892
1.6	4109	401856	109	1104	0.0102251	0.0987319
1.8	4378	760760	113	2090	0.00575477	0.054067
2	3769	1269268	105	3487	0.00296943	0.0301118
2.2	4165	2551640	104	7010	0.00163228	0.0148359
2.4	4256	4590040	112	12610	0.000927225	0.00888184
2.6	3878	9840740	105	27035	0.000394076	0.00388385
2.8	3268	25513488	105	70092	0.000128089	0.00149803
-2	9885	40040	110	110	0.246878	1
-1.8	9640	40040	110	110	0.240759	1
-1.6	9302	40040	110	110	0.232318	1
-1.4	8978	40040	110	110	0.224226	1
-1.2	8648	40040	110	110	0.215984	1
-1	8243	40040	110	110	0.205869	1
-0.8	7840	40040	107	110	0.195804	0.972727
-0.6	7282	40040	107	110	0.181868	0.972727
-0.4	6441	40040	104	110	0.160864	0.945455
-0.2	6696	46956	112	129	0.142602	0.868217
1.49012e-07	5881	46956	101	129	0.125245	0.782946
0.2	5591	54600	105	150	0.102399	0.7
0.4	5217	63336	101	174	0.0823702	0.58046
0.6	5338	84084	107	231	0.0634841	0.463203
0.8	5446	109564	112	301	0.0497061	0.372093
1	4828	141232	108	388	0.0341849	0.278351
1.2	4638	180544	112	496	0.025689	0.225806
1.4	4044	256984	103	706	0.0157364	0.145892
1.6	4109	401856	109	1104	0.0102251	0.0987319
1.8	4378	760760	113	2090	0.00575477	0.054067
2	3769	1269268	105	3487	0.00296943	0.0301118
2.2	4165	2551640	104	7010	0.00163228	0.0148359
2.4	4256	4590040	112	12610	0.000927225	0.00888184
2.6	3878	9840740	105	27035	0.000394076	0.00388385
2.8	3268	25513488	105	70092	0.000128089	0.00149803
3	3446	60963448	101	167482	5.65257e-05	0.00060305
3.2	3349	158694536	101	435974	2.11034e-05	0.000231665
3.4	2942	364000000	83	1000000	8.08242e-06	8.3e-05
